feature,importance_mean,importance_std
tfidf_environmental impact,-0.0001590396284693818,0.0001298553128772661
tfidf_added,-0.0001590396284693818,0.0001298553128772661
tfidf_performance and,-0.0001590396284693818,0.0001298553128772661
tfidf_addressed appropriately,-0.0001590396284693818,0.0001298553128772661
tfidf_needed for,-0.0001590396284693818,0.0001298553128772661
tfidf_in which,-0.0001590396284693818,0.0001298553128772661
tfidf_effective and,-0.0001590396284693818,0.0001298553128772661
tfidf_and million,-0.0001590396284693818,0.0001298553128772661
tfidf_topic the,-0.0001590396284693818,0.0001298553128772661
tfidf_should develop,-0.0001590396284693818,0.0001298553128772661
tfidf_strategy,-0.0001590396284693818,0.0001298553128772661
tfidf_investigation,-0.0001590396284693818,0.0001298553128772661
tfidf_which can,-0.0001590396284693818,0.0001298553128772661
tfidf_those,-0.0001590396284693818,0.0001298553128772661
tfidf_result in,-0.0001590396284693818,0.0001298553128772661
tfidf_include the,-0.0001590396284693818,0.0001298553128772661
tfidf_end of,-0.0001590396284693818,0.0001298553128772661
tfidf_leverage,-0.0001590396284693818,0.0001298553128772661
tfidf_the use,-0.0001590396284693818,0.0001298553128772661
tfidf_lifetime,-0.0001590396284693818,0.0001298553128772661
tfidf_amounts expected,-0.0001590396284693818,0.0001298553128772661
tfidf_more of,-0.00015915041887583082,0.0002118312571462777
tfidf_existing and,-0.00015915041887583082,0.0002118312571462777
tfidf_priorities socio,-0.00015915041887583082,0.00021183125714627769
tfidf_make,-0.00015915041887583082,0.0002118312571462777
tfidf_files,-0.00015915041887583082,0.0002118312571462777
tfidf_industry and,-0.00015915076727335276,0.00021224735814525097
tfidf_resulting,-0.00015915076727335276,0.00021224735814525097
tfidf_sesar,-0.00015915076727335276,0.00021224735814525097
tfidf_associations,-0.00015915076727335276,0.00021224735814525097
tfidf_the deployment,-0.00015915076727335276,0.00021224735814525097
tfidf_airborne,-0.00015915076727335276,0.00021224735814525097
tfidf_ten,-0.00015915076727335276,0.00021224735814525097
tfidf_domains,-0.00015915076727335276,0.00021224735814525097
tfidf_fuels,-0.00015915076727335276,0.00021224735814525097
tfidf_participating in,-0.00015915076727335276,0.000212247358145251
tfidf_ecosystems,-0.00015915076727335276,0.00021224735814525097
tfidf_electrolysers,-0.00015915076727335276,0.00021224735814525097
tfidf_electrolyser,-0.00015915076727335276,0.00021224735814525097
tfidf_health and,-0.00015915076727335276,0.00021224735814525097
tfidf_results are,-0.00015915076727335276,0.00021224735814525097
tfidf_phases,-0.00015915076727335276,0.00021224735814525097
tfidf_project the,-0.00015915076727335276,0.00021224735814525097
tfidf_for 2030,-0.00015915076727335276,0.00021224735814525097
tfidf_involving,-0.00015915076727335276,0.000212247358145251
tfidf_programmes and,-0.00015915076727335276,0.00021224735814525097
tfidf_spread,-0.00015915076727335276,0.00021224735814525097
tfidf_heat,-0.00015915076727335276,0.00021224735814525097
tfidf_context,-0.00015915076727335276,0.00021224735814525097
tfidf_information on,-0.00015915076727335276,0.00021224735814525097
tfidf_the protection,-0.00015937339474111356,0.0003187467894822271
tfidf_partnerships,-0.00015992944301537192,0.0004926586103145566
tfidf_economy,-0.0001702809240858749,0.0015494701257287864
tfidf_public,-0.00018762214522623498,0.0030477779459698985
tfidf_their,-0.00019664640158160163,0.005354630521670023
tfidf_at least,-0.00019745610662227353,0.0015252565528138964
tfidf_aims at,-0.0002003729132377896,0.0008297936295055457
tfidf_eit,-0.00020047666320540669,0.0009079976809248613
tfidf_account,-0.00020080195265608224,0.0010088246870613054
tfidf_detection,-0.0002008069585487382,0.0009525832391863903
tfidf_culture,-0.00020102180453578365,0.0010357879236272314
tfidf_sector and,-0.0002057182705718197,0.0004114365411436394
tfidf_support and,-0.0002058224555899768,0.0005534647688632868
tfidf_least two,-0.0002058224555899768,0.0005534647688632868
tfidf_market and,-0.00020603730157702226,0.000686849976637724
tfidf_the platform,-0.00020603730157702226,0.0006868499766377239
tfidf_under this,-0.00020603730157702226,0.000686849976637724
tfidf_modes,-0.00020603730157702226,0.000686849976637724
tfidf_setting,-0.00020603730157702226,0.000686849976637724
tfidf_data management,-0.00020603730157702226,0.000686849976637724
tfidf_nature based,-0.00020614774504065236,0.000706814850701773
tfidf_in these,-0.00020614774504065236,0.0007068148507017729
tfidf_strong,-0.00020614774504065236,0.000706814850701773
tfidf_innovative solutions,-0.00020636315543255402,0.0008159511433499838
tfidf_disorders,-0.00020636315543255402,0.0008159511433499838
tfidf_yes,-0.00020636315543255402,0.0008159511433499838
tfidf_flows,-0.0002064735988961841,0.0008328268362166388
tfidf_the international,-0.0002064735988961841,0.0008328268362166388
tfidf_explain,-0.0002064735988961841,0.0008328268362166388
tfidf_throughout the,-0.0002064735988961841,0.0008328268362166388
tfidf_airport,-0.0002064735988961841,0.0008328268362166388
tfidf_compliance,-0.0002064735988961841,0.0008328268362166388
tfidf_the creation,-0.0002064735988961841,0.0008328268362166388
tfidf_audiovisual,-0.0002064735988961841,0.0008328268362166388
tfidf_and public,-0.00020669414032775668,0.0008654910638824688
tfidf_location,-0.00021205283795917574,0.00010602641897958787
tfidf_interoperability,-0.00021205283795917574,0.00010602641897958787
tfidf_blue economy,-0.00021205283795917574,0.00010602641897958787
tfidf_learning and,-0.00021205283795917574,0.00010602641897958787
tfidf_effective,-0.00021205283795917574,0.00010602641897958787
tfidf_for international,-0.00021205283795917574,0.00010602641897958787
tfidf_success,-0.00021205283795917574,0.00010602641897958787
tfidf_the entire,-0.00021205283795917574,0.00010602641897958787
tfidf_communications,-0.00021205283795917574,0.00010602641897958787
tfidf_the design,-0.00021205283795917574,0.00010602641897958787
tfidf_be demonstrated,-0.00021205283795917574,0.00010602641897958787
tfidf_seamless,-0.00021205283795917574,0.00010602641897958787
tfidf_organic,-0.00021205283795917574,0.00010602641897958787
tfidf_having,-0.00021205283795917574,0.00010602641897958787
tfidf_when,-0.00021205283795917574,0.00010602641897958787
tfidf_of citizens,-0.00021205283795917574,0.00010602641897958787
tfidf_of ai,-0.00021205283795917574,0.00010602641897958787
tfidf_contributions,-0.00021205283795917574,0.00010602641897958787
tfidf_ports,-0.00021205283795917574,0.00010602641897958787
tfidf_corresponding,-0.00021205283795917574,0.00010602641897958787
tfidf_environments,-0.00021205283795917574,0.00010602641897958787
tfidf_and end,-0.00021205283795917574,0.00010602641897958787
tfidf_principal investigators,-0.00021205283795917574,0.00010602641897958787
tfidf_certain,-0.00021205283795917574,0.00010602641897958787
tfidf_living,-0.00021205283795917574,0.00010602641897958787
tfidf_resilience and,-0.00021205283795917574,0.00010602641897958787
tfidf_and performance,-0.00021205283795917574,0.00010602641897958787
tfidf_to meet,-0.00021205283795917574,0.00010602641897958787
tfidf_possibly,-0.00021205283795917574,0.00010602641897958787
tfidf_which the,-0.00021205283795917574,0.00010602641897958787
tfidf_will also,-0.00021205283795917574,0.00010602641897958787
tfidf_the range,-0.00021205283795917574,0.00010602641897958787
tfidf_machine,-0.00021205283795917574,0.00010602641897958787
tfidf_food safety,-0.00021205283795917574,0.00010602641897958787
tfidf_following the,-0.00021205283795917574,0.00010602641897958787
tfidf_upon,-0.00021205283795917574,0.00010602641897958787
tfidf_systems and,-0.00021205283795917574,0.00010602641897958787
tfidf_the cost,-0.00021205283795917574,0.00010602641897958787
tfidf_between eur,-0.00021205283795917574,0.00010602641897958787
tfidf_compatible with,-0.00021205283795917574,0.00010602641897958787
tfidf_combination,-0.00021205283795917574,0.00010602641897958787
tfidf_governance and,-0.00021205283795917574,0.00010602641897958787
tfidf_mediterranean,-0.00021205283795917574,0.00010602641897958787
tfidf_used for,-0.00021205283795917574,0.00010602641897958787
tfidf_the aim,-0.00021216397676314668,0.00019853552989182105
tfidf_project results,-0.00021216397676314668,0.00019853552989182105
tfidf_approach to,-0.00021216397676314668,0.00019853552989182105
tfidf_to participate,-0.00021216397676314668,0.00019853552989182105
tfidf_changes,-0.00021216397676314668,0.00019853552989182105
tfidf_mental health,-0.00021216397676314668,0.00019853552989182105
tfidf_and for,-0.00021216397676314668,0.00019853552989182105
tfidf_focus on,-0.00021216397676314668,0.00019853552989182105
tfidf_sensing,-0.00021216397676314668,0.00019853552989182105
tfidf_implications,-0.00021216397676314668,0.00019853552989182105
tfidf_of these,-0.00021216397676314668,0.00019853552989182105
tfidf_patient,-0.00021238590597356667,0.0003091753067318982
tfidf_trans,-0.0002123866042309075,0.0003097471985375199
tfidf_advance,-0.0002520701874758946,0.0013681119739012487
tfidf_plan,-0.00025590134826105617,0.0019214267096079806
tfidf_action,-0.0002578493214379529,0.0012550478123516443
tfidf_portal,-0.0002587248746733217,0.0005174497493466435
tfidf_quality of,-0.0002589397206603672,0.0006581573910459144
tfidf_the joint,-0.0002589397206603672,0.0006581573910459143
tfidf_to become,-0.0002589397206603672,0.0006581573910459143
tfidf_research on,-0.0002589397206603672,0.0006581573910459143
tfidf_applications for,-0.0002589397206603672,0.0006581573910459144
tfidf_at all,-0.0002589397206603672,0.0006581573910459143
tfidf_supported,-0.0002589397206603672,0.0006581573910459143
tfidf_breakthrough,-0.0002589397206603672,0.0006581573910459143
tfidf_requesting,-0.0002590505110668162,0.0006790869566310696
tfidf_freight,-0.00025926557451589894,0.0007919280601170902
tfidf_particularly in,-0.00025926557451589894,0.0007919280601170902
tfidf_particular the,-0.00025926557451589894,0.0007919280601170902
tfidf_reinforcing,-0.00025926557451589894,0.0007919280601170902
tfidf_identify and,-0.00025926557451589894,0.0007919280601170902
tfidf_ip,-0.00025926557451589894,0.0007919280601170902
tfidf_areas of,-0.00025926557451589894,0.0007919280601170902
tfidf_promising,-0.00025926557451589894,0.0007919280601170902
tfidf_reinforce,-0.00025926557451589894,0.0007919280601170902
tfidf_safe and,-0.00025926557451589894,0.0007919280601170902
tfidf_and growth,-0.00025926557451589894,0.0007919280601170902
tfidf_proposal will,-0.00025926557451589894,0.0007919280601170902
tfidf_the production,-0.00025926557451589894,0.0007919280601170902
tfidf_recent,-0.00025926557451589894,0.0007919280601170902
tfidf_to strengthen,-0.00025926557451589894,0.0007919280601170902
tfidf_description of,-0.00025926557451589894,0.0007919280601170902
subtheme_rural_livelihoods,-0.00025926557451589894,0.0007919280601170902
tfidf_examples,-0.00025926557451589894,0.0007919280601170902
tfidf_cities and,-0.00025926557451589894,0.0007919280601170902
tfidf_towards the,-0.00025926557451589894,0.0007919280601170902
tfidf_specifications,-0.00025926557451589894,0.0007919280601170902
tfidf_of new,-0.00025926557451589894,0.0007919280601170902
subtheme_irrigation,-0.00025926557451589894,0.0007919280601170902
status_standard_forecast,-0.00025926557451589894,0.0007919280601170902
tfidf_origin,-0.00025926557451589894,0.0007919280601170902
tfidf_the environment,-0.00025926557451589894,0.0007919280601170902
tfidf_the council,-0.00025926557451589894,0.0007919280601170902
tfidf_imaging,-0.000259376017979529,0.0008092976199992758
tfidf_system and,-0.000259376017979529,0.0008092976199992758
tfidf_adequate,-0.000259376017979529,0.0008092976199992759
tfidf_stimulate,-0.000259376017979529,0.0008092976199992758
tfidf_speech,-0.000259376017979529,0.0008092976199992759
tfidf_and methods,-0.000259376017979529,0.0008092976199992759
tfidf_solutions that,-0.000259376017979529,0.0008092976199992759
tfidf_enhance the,-0.000259376017979529,0.0008092976199992759
tfidf_the objective,-0.0002598132280545951,0.0009368467095407694
tfidf_automated,-0.00026003446192467415,0.0009661686947924707
tfidf_government,-0.00026506604744896967,0.0
tfidf_harmonisation,-0.00026506604744896967,0.0
tfidf_technologies that,-0.00026506604744896967,0.0
tfidf_heating,-0.00026506604744896967,0.0
tfidf_properties,-0.00026506604744896967,0.0
tfidf_improvements,-0.00026506604744896967,0.0
tfidf_free,-0.00026506604744896967,0.0
tfidf_requirements of,-0.00026506604744896967,0.0
tfidf_required to,-0.00026506604744896967,0.0
tfidf_into consideration,-0.00026506604744896967,0.0
tfidf_machine learning,-0.00026506604744896967,0.0
tfidf_low cost,-0.00026506604744896967,0.0
tfidf_is also,-0.00026506604744896967,0.0
tfidf_techniques,-0.00026506604744896967,0.0
tfidf_combination of,-0.00026506604744896967,0.0
tfidf_algorithms,-0.00026506604744896967,0.0
tfidf_parameters,-0.00026506604744896967,0.0
tfidf_and improve,-0.00026506604744896967,0.0
tfidf_model,-0.00026506604744896967,0.0
tfidf_mid,-0.00026506604744896967,0.0
tfidf_extreme,-0.00026506604744896967,0.0
tfidf_face,-0.00026506604744896967,0.0
tfidf_this includes,-0.00026506604744896967,0.0
tfidf_exploitation,-0.00026506604744896967,0.0
tfidf_feedback,-0.00026506604744896967,0.0
tfidf_topic conditions,-0.00026506604744896967,0.0
tfidf_of large,-0.00026506604744896967,0.0
tfidf_the scope,-0.00026506604744896967,0.0
tfidf_leveraging,-0.00026506604744896967,0.0
tfidf_across different,-0.00026506604744896967,0.0
tfidf_includes,-0.00026506604744896967,0.0
tfidf_with other,-0.00026506604744896967,0.0
tfidf_to cover,-0.00026506604744896967,0.0
tfidf_of between,-0.00026506604744896967,0.0
tfidf_being,-0.00026506604744896967,0.0
tfidf_medium term,-0.00026506604744896967,0.0
tfidf_to make,-0.00026506604744896967,0.0
tfidf_intelligent,-0.00026506604744896967,0.0
tfidf_applicants,-0.00026506604744896967,0.0
tfidf_load,-0.00026506604744896967,0.0
tfidf_trade offs,-0.00026506604744896967,0.0
tfidf_of public,-0.00026506604744896967,0.0
tfidf_expected outcome,-0.00026506604744896967,0.0
tfidf_exploitation of,-0.00026506604744896967,0.0
tfidf_constraints,-0.00026506604744896967,0.0
tfidf_complement,-0.00026506604744896967,0.0
tfidf_functionalities,-0.00026506604744896967,0.0
tfidf_be implemented,-0.00026506604744896967,0.0
tfidf_blue,-0.00026506604744896967,0.0
tfidf_the work,-0.00026506604744896967,0.0
tfidf_ensure,-0.0002651771862529406,0.00016781826914372686
tfidf_through the,-0.0002651771862529406,0.00016781826914372686
tfidf_the economic,-0.0002651771862529406,0.00016781826914372686
tfidf_synergies between,-0.0002651771862529406,0.00016781826914372686
tfidf_medium,-0.0002651771862529406,0.00016781826914372686
tfidf_while,-0.0002651771862529406,0.00016781826914372686
tfidf_impact of,-0.0002651771862529406,0.00016781826914372686
tfidf_the impact,-0.0002651771862529406,0.00016781826914372686
tfidf_should also,-0.0002651771862529406,0.00016781826914372686
tfidf_the consortium,-0.0002651771862529406,0.00016781826914372686
tfidf_medicine,-0.0002652883250569116,0.00023733082019224806
tfidf_networks,-0.0002652883250569116,0.00023733082019224806
tfidf_considered,-0.0002652883250569116,0.00023733082019224806
tfidf_robotics,-0.00026539981372070143,0.0002909748055032236
tfidf_sme,-0.0003061710579084664,0.0008456083248146744
tfidf_within the,-0.00030618340992987213,0.0007059543304568452
tfidf_term,-0.0003115294086867504,0.001314018346968596
tfidf_and their,-0.000311842139743701,0.0014627548364690756
tfidf_africa,-0.0003118421397437121,0.0006236842794874242
tfidf_creative,-0.0003118421397437121,0.0006236842794874242
tfidf_raising,-0.0003118421397437121,0.0006236842794874242
tfidf_instruments,-0.0003118421397437121,0.0006236842794874242
tfidf_by design,-0.0003118421397437121,0.0006236842794874242
tfidf_experts,-0.0003118421397437121,0.0006236842794874242
tfidf_technologies in,-0.0003118421397437121,0.0006236842794874242
tfidf_understanding,-0.00031196001337353564,0.0005547008108117874
tfidf_europe direct,-0.00031216799359924386,0.0007634962374352281
tfidf_yet,-0.00031216799359924386,0.0007634962374352281
tfidf_of energy,-0.00031216799359924386,0.0007634962374352281
tfidf_the targeted,-0.00031216799359924386,0.0007634962374352281
tfidf_the successful,-0.00031216799359924386,0.0007634962374352281
tfidf_to create,-0.00031216799359924386,0.0007634962374352281
tfidf_european and,-0.00031216799359924386,0.0007634962374352281
tfidf_to work,-0.00031216799359924386,0.0007634962374352281
tfidf_the social,-0.00031216799359924386,0.0007634962374352281
tfidf_and materials,-0.00031216799359924386,0.0007634962374352281
tfidf_research innovation,-0.00031216799359924386,0.0007634962374352281
tfidf_ssh,-0.00031216799359924386,0.0007634962374352281
tfidf_the technology,-0.00031216799359924386,0.0007634962374352281
tfidf_their market,-0.00031216799359924386,0.0007634962374352281
tfidf_activities and,-0.00031216799359924386,0.0007634962374352281
tfidf_throughout,-0.00031216799359924386,0.0007634962374352281
tfidf_procedures,-0.00031216799359924386,0.0007634962374352281
tfidf_linking,-0.00031216799359924386,0.0007634962374352281
tfidf_they will,-0.00031216799359924386,0.0007634962374352281
tfidf_propulsion,-0.00031216799359924386,0.0007634962374352281
tfidf_supported by,-0.00031216799359924386,0.0007634962374352281
tfidf_the private,-0.00031216799359924386,0.0007634962374352281
tfidf_the scientific,-0.00031216799359924386,0.0007634962374352281
tfidf_remote,-0.00031216799359924386,0.0007634962374352281
tfidf_competitiveness and,-0.00031216799359924386,0.0007634962374352281
tfidf_sharing of,-0.00031216799359924386,0.0007634962374352281
tfidf_components,-0.00031216799359924386,0.0007634962374352281
tfidf_sustainable development,-0.00031216799359924386,0.0007634962374352281
tfidf_alliance,-0.00031216799359924386,0.0007634962374352281
tfidf_article,-0.00031216799359924386,0.0007634962374352281
tfidf_regions,-0.00031216799359924386,0.0007634962374352281
tfidf_readiness,-0.00031216799359924386,0.0007634962374352281
tfidf_joint research,-0.00031216799359924386,0.0007634962374352281
tfidf_reach,-0.00031216799359924386,0.0007634962374352281
tfidf_participation of,-0.00031216799359924386,0.0007634962374352281
tfidf_parliament,-0.00031216799359924386,0.0007634962374352281
tfidf_hate,-0.00031216799359924386,0.0007634962374352281
tfidf_sectoral,-0.00031216799359924386,0.0007634962374352281
tfidf_technology readiness,-0.00031216799359924386,0.0007634962374352281
tfidf_measures to,-0.00031216799359924386,0.0007634962374352281
tfidf_per,-0.000312500017875772,0.0008165045185395416
tfidf_electricity,-0.0003126052036743099,0.0008975519269944093
tfidf_not allowed,-0.0003127159940807589,0.0009130035671825769
tfidf_integrity,-0.0003181903957427346,0.0001062486965875298
tfidf_validation,-0.0003181903957427346,0.00010624869658752978
tfidf_please,-0.0003183015345467055,0.00019859493606807574
tfidf_solutions for,-0.0003183015345467055,0.00019859493606807574
tfidf_part of,-0.0003183015345467055,0.00019859493606807574
tfidf_facilitate,-0.0003183015345467055,0.00019859493606807574
tfidf_needs,-0.0003183015345467055,0.00019859493606807574
tfidf_special,-0.00031841267335067645,0.0002599828591148842
tfidf_cost and,-0.0003185234637571255,0.0003091372708788616
tfidf_regulation eu,-0.0003187467894822271,0.00039038349569089215
tfidf_mechanisms,-0.0003187467894822271,0.00039038349569089215
tfidf_and regional,-0.0003187474906718557,0.0003908392415098794
tfidf_is expected,-0.00035918426739826035,0.0008329662776201017
tfidf_thus,-0.00035993946628506415,0.0011037745628519103
tfidf_different,-0.0003601618303730847,0.001129414073177112
tfidf_value,-0.00036147642923975984,0.0013530457732046457
tfidf_need to,-0.00036475129365290957,0.0004793258823141588
tfidf_deep,-0.0003649661396399551,0.0006285894137228453
tfidf_passenger,-0.0003649661396399551,0.0006285894137228453
tfidf_pilots,-0.0003650704126825888,0.0007301408253651777
tfidf_offshore,-0.0003650704126825888,0.0007301408253651776
tfidf_whether,-0.0003650704126825888,0.0007301408253651777
tfidf_parliament and,-0.0003650704126825888,0.0007301408253651776
tfidf_particular attention,-0.0003650704126825888,0.0007301408253651776
tfidf_data from,-0.0003650704126825888,0.0007301408253651776
tfidf_particular in,-0.0003650704126825888,0.0007301408253651776
tfidf_and resources,-0.0003650704126825888,0.0007301408253651777
tfidf_developments,-0.0003650704126825888,0.0007301408253651776
tfidf_jobs,-0.0003650704126825888,0.0007301408253651776
tfidf_beneficial,-0.0003650704126825888,0.0007301408253651776
tfidf_detect,-0.0003650704126825888,0.0007301408253651776
tfidf_agency,-0.0003650704126825888,0.0007301408253651776
tfidf_forces,-0.0003650704126825888,0.0007301408253651777
tfidf_for innovation,-0.0003650704126825888,0.0007301408253651777
tfidf_the framework,-0.0003650704126825888,0.0007301408253651776
tfidf_an integrated,-0.0003650704126825888,0.0007301408253651776
tfidf_provide the,-0.0003650704126825888,0.0007301408253651776
tfidf_and stakeholders,-0.0003650704126825888,0.0007301408253651776
tfidf_relating,-0.0003650704126825888,0.0007301408253651777
tfidf_coaching,-0.0003650704126825888,0.0007301408253651777
tfidf_nature,-0.0003650704126825888,0.0007301408253651777
tfidf_importance,-0.0003650704126825888,0.0007301408253651777
tfidf_40,-0.0003650704126825888,0.0007301408253651776
tfidf_business and,-0.0003650704126825888,0.0007301408253651777
tfidf_and resilient,-0.0003650704126825888,0.0007301408253651777
tfidf_european parliament,-0.0003650704126825888,0.0007301408253651776
tfidf_there are,-0.0003650704126825888,0.0007301408253651776
tfidf_note,-0.0003650704126825888,0.0007301408253651776
tfidf_linked to,-0.0003650704126825888,0.0007301408253651776
tfidf_new business,-0.0003650704126825888,0.0007301408253651777
tfidf_to build,-0.0003650704126825888,0.0007301408253651777
tfidf_aim at,-0.0003650704126825888,0.0007301408253651776
tfidf_looking,-0.0003650704126825888,0.0007301408253651776
tfidf_the participation,-0.0003650704126825888,0.0007301408253651776
tfidf_modules,-0.0003650704126825888,0.0007301408253651776
tfidf_the solution,-0.0003650704126825888,0.0007301408253651777
tfidf_the safety,-0.0003650704126825888,0.0007301408253651777
tfidf_structured,-0.0003650704126825888,0.0007301408253651776
tfidf_erasmus,-0.0003650704126825888,0.0007301408253651776
tfidf_to research,-0.0003650704126825888,0.0007301408253651776
tfidf_of its,-0.0003650704126825888,0.0007301408253651776
tfidf_of open,-0.0003650704126825888,0.0007301408253651776
tfidf_in africa,-0.0003650704126825888,0.0007301408253651776
tfidf_mobile,-0.0003650704126825888,0.0007301408253651777
tfidf_in part,-0.0003650704126825888,0.0007301408253651776
tfidf_led,-0.0003651812030890378,0.0007490460944548169
tfidf_complex,-0.0003651812030890378,0.0007490460944548169
tfidf_efficient and,-0.0003654024369591169,0.0007853811936300968
tfidf_https,-0.0003658396470341829,0.0009162150550561305
tfidf_cooperation,-0.0003658396470341829,0.0009162150550561305
tfidf_the energy,-0.00037131474403649943,0.0001301275462376181
tfidf_public authorities,-0.00037131474403649943,0.0001301275462376181
tfidf_energy consumption,-0.0003714258828404704,0.00021230292754009626
tfidf_and cost,-0.0003714258828404704,0.00021230292754009626
tfidf_use,-0.00040663645169091155,0.0010115188717797355
tfidf_cities,-0.00040717978173864243,0.0011267247445318287
tfidf_change,-0.0004104569323276741,0.0011933904894592465
tfidf_area,-0.00041175557214884195,0.0007458362039268842
tfidf_surveillance,-0.0004119702006306292,0.0008491471093681318
tfidf_boosting,-0.00041218504661767464,0.0009414891785629208
tfidf_organisation of,-0.0004122960544861609,0.000956519724426466
tfidf_that,-0.00041275247702986516,0.002070449100035262
tfidf_internet,-0.00041285349664935687,0.0009716389178073628
tfidf_smart,-0.000415924700624859,0.0018885165853352237
tfidf_show,-0.00041776450314270355,0.000449801766885916
tfidf_opening,-0.0004178685587233,0.0005828528734031292
tfidf_handling,-0.0004178685587233,0.0005828528734031292
tfidf_aspects,-0.00041786855872331106,0.0014470851206975805
tfidf_spectrum,-0.0004181944125788317,0.0007304743649830986
tfidf_of such,-0.0004181944125788317,0.0007304743649830987
tfidf_methods for,-0.0004181944125788317,0.0007304743649830986
tfidf_cluster,-0.0004184163417892517,0.0007679025740397751
tfidf_at the,-0.0004185208322474487,0.0008533583421800198
tfidf_ес,-0.00041874206611752784,0.000885409750789361
tfidf_be used,-0.00042443909233026434,0.0001301275462376181
tfidf_demonstrated,-0.00042443909233026434,0.0001301275462376181
tfidf_adaptive,-0.00042443909233026434,0.0001301275462376181
tfidf_built,-0.00042443909233026434,0.0001301275462376181
tfidf_at,-0.0004543402325953072,0.001995817464603219
tfidf_000,-0.00045814306525578943,0.0013386168099024632
tfidf_allowed,-0.0004592080138294596,0.0016173863248461946
tfidf_services for,-0.00046421634536809587,0.001457456881569641
tfidf_so,-0.00046432678883172595,0.001466951899696907
tfidf_control,-0.00046477491213370303,0.0006442282236630713
tfidf_basis,-0.00046508746570101956,0.0009088447092489189
tfidf_up of,-0.00046530800713259215,0.0009388071569405104
tfidf_organisation,-0.0004654133195565513,0.0010098728922330491
tfidf_networks and,-0.0004654133195565513,0.0010098728922330491
tfidf_methodology,-0.0004659597148436556,0.001126520077042098
tfidf_fuel,-0.0004660865452262075,0.001040505537701468
tfidf_indicators,-0.00047044342509926506,0.0013553409292350808
tfidf_15,-0.0004708817682130939,0.0005537634573266154
tfidf_electrical,-0.0004708817682130939,0.0005537634573266154
tfidf_to achieve,-0.00047109683166217663,0.0006874254942050992
tfidf_report,-0.00047109683166217663,0.0006874254942050992
tfidf_tech,-0.00047120762206862563,0.0007074565311141672
tfidf_env,-0.0004713187608725966,0.0007270570089190965
tfidf_of their,-0.0004713187608725966,0.0007270570089190965
tfidf_challenges,-0.00047142325133079364,0.0008167906314188985
tfidf_social innovation,-0.00047142325133079364,0.0008167906314188986
tfidf_behavioural,-0.00047142325133079364,0.0008167906314188986
tfidf_scales,-0.00047142325133079364,0.0008167906314188986
tfidf_europa,-0.00047142325133079364,0.0008167906314188985
tfidf_more efficient,-0.0004715340417372427,0.000833719255252218
tfidf_fc,-0.0004775634406240292,0.00010624869658752978
tfidf_parts,-0.00047789755675557987,0.00030982353448931325
tfidf_plants,-0.0004780093967491794,0.0003527918677544128
tfidf_technological,-0.0005122146179309617,0.0009754118963134222
tfidf_chronic,-0.0005173399983215199,0.0014539458624343202
tfidf_distribution,-0.000517664595333689,0.0007529522567438601
tfidf_be supported,-0.0005179898847843644,0.0008717787596739671
tfidf_contributing to,-0.0005179904491892206,0.0008722083403363307
tfidf_institutional,-0.0005181006751908135,0.000887653507034595
tfidf_delivery of,-0.0005181008926528508,0.000887976815770186
tfidf_into account,-0.0005182052951762661,0.0009623164203655623
tfidf_description,-0.0005183234742461296,0.0009199251520076828
tfidf_actions should,-0.0005185362800714688,0.0010045620817826868
tfidf_storage,-0.0005185369725099753,0.0010047358321666237
tfidf_and health,-0.000518641592495428,0.0010712694084603987
tfidf_important,-0.0005222515592932187,0.0017076238591316655
tfidf_the number,-0.0005241100411519706,0.0006586704043381558
tfidf_towards,-0.0005241100411519706,0.0006586704043381558
tfidf_the application,-0.0005241100411519706,0.0006586704043381558
tfidf_african,-0.0005241100411519706,0.0006586704043381558
tfidf_fire,-0.0005241100411519706,0.0006586704043381559
tfidf_intended,-0.0005244364608205876,0.0007927201384681734
tfidf_achieve,-0.0005244364608205876,0.0007927201384681734
tfidf_animal welfare,-0.0005244364608205876,0.0007927201384681734
tfidf_therapies,-0.0005244364608205876,0.0007927201384681734
tfidf_scope this,-0.0005245472512270366,0.0008101446366097703
tfidf_proposals requesting,-0.0005246643430364406,0.0007574098607822427
tfidf_it is,-0.0005253177495993632,0.0009816014928351927
tfidf_victims,-0.0005701316269984158,0.001419334531144292
tfidf_evidence,-0.0005704556581974885,0.0014890842903050986
tfidf_or more,-0.0005705670144170339,0.0007038278813264979
tfidf_platforms,-0.0005705670144170339,0.0007038278813264979
tfidf_planning,-0.000571107714259611,0.0009243550561568449
tfidf_edf,-0.000571107714259611,0.0009243550561568449
tfidf_flight,-0.0005711350973850226,0.0006463728154110894
tfidf_2019,-0.0005712181577232411,0.000939242233572554
tfidf_promotion,-0.0005715440115787729,0.0010372807527730286
tfidf_the research,-0.0005715440115787729,0.0010372807527730286
tfidf_sustainable and,-0.000571544924334677,0.0010377277122670166
tfidf_online,-0.0005772343894457355,0.0006462293713440814
tfidf_team,-0.0005774496703103815,0.0007642268639164022
tfidf_much,-0.0005774496703103815,0.0007642268639164022
tfidf_creation of,-0.0005774496703103815,0.0007642268639164022
tfidf_buildings,-0.0005775608091143525,0.0007823913567425483
tfidf_novel,-0.0005779989348126291,0.0009140617773846631
tfidf_electronic,-0.0005840351145391387,0.00019901152761322633
tfidf_mental,-0.0005845929106578884,0.0004255955591767176
